customer_id,name,gender,age,marital_status,education,employment_type,annual_income
C0111,Kevin Gibson,Female,64,Divorced,Graduate,Salaried,1444587
C0112,Adrian Yoder,Female,35,Divorced,PhD,Salaried,1176473
C0113,Dennis Griffin,Female,63,Divorced,Graduate,Salaried,1120150
C0114,Laura Harrell,Male,44,Divorced,Graduate,Salaried,909782
C0115,John Hurst,Male,29,Divorced,Postgraduate,Unemployed,1179370
C0116,Gabriel Bowman,Female,56,Single,High School,Unemployed,206278
C0117,Hannah Thomas,Male,29,Married,PhD,Unemployed,1304751
C0118,Melanie Lopez,Female,54,Married,High School,Unemployed,963219
C0119,Elizabeth Shaffer,Female,46,Divorced,Graduate,Unemployed,293801
C0120,Erica Rios,Female,27,Divorced,Postgraduate,Salaried,1411865
C0121,Natalie Howard,Male,31,Single,Graduate,Salaried,1509436
C0122,Patricia Jennings,Male,29,Single,Postgraduate,Unemployed,1610737
C0123,Monica Gilbert,Female,44,Divorced,Graduate,Self-employed,1023699
C0124,Amanda Yu,Female,41,Married,High School,Unemployed,524482
C0125,Joanne Spencer,Male,24,Single,High School,Self-employed,1629159
C0126,Amy George,Male,31,Married,Postgraduate,Salaried,1856418
C0127,Amanda Dean,Male,25,Single,Postgraduate,Self-employed,369623
C0128,Kevin Sullivan,Male,47,Single,PhD,Unemployed,1264761
C0129,Colleen Key,Male,43,Married,Postgraduate,Salaried,200484
C0130,Joshua Ramirez,Female,64,Married,Postgraduate,Self-employed,1524229
C0131,Helen Marks,Female,26,Divorced,High School,Unemployed,879013
C0132,Caleb Carney,Male,64,Married,Postgraduate,Salaried,400663
C0133,Amy Ayala,Female,59,Married,Graduate,Unemployed,1640872
C0134,Natalie Gross,Male,41,Divorced,High School,Self-employed,379301
C0135,Benjamin Hernandez,Female,44,Single,Postgraduate,Unemployed,1867248
C0136,Nancy Barrett,Male,25,Married,PhD,Salaried,1110827
C0137,Kathryn Cummings MD,Male,35,Divorced,High School,Salaried,716853
C0138,Robert Dunn,Female,29,Married,PhD,Unemployed,875606
C0139,Vickie Simmons,Male,49,Married,Postgraduate,Unemployed,1182703
C0140,Paul Fuentes,Female,63,Single,High School,Self-employed,1510233
C0141,Gina Bennett,Male,63,Single,Postgraduate,Unemployed,467149
C0142,Shannon Butler,Male,44,Single,High School,Self-employed,283004
C0143,Jeffrey Marsh,Male,28,Single,Postgraduate,Salaried,226023
C0144,Steven Kennedy,Female,39,Divorced,High School,Salaried,630123
C0145,Leslie Lewis,Male,45,Married,PhD,Self-employed,878219
C0146,Allen Mccarty,Female,22,Married,High School,Salaried,1817558
C0147,James Ortiz,Male,37,Divorced,PhD,Salaried,1815585
C0148,Lindsey Stephenson,Male,27,Single,Postgraduate,Unemployed,237900
C0149,Lisa Jackson,Female,25,Single,Graduate,Self-employed,1520881
C0150,Kyle Salazar,Male,29,Married,Graduate,Unemployed,1836615
C0151,Valerie Guzman,Female,29,Married,Postgraduate,Unemployed,1052307
C0152,Kaitlin Alvarez,Female,44,Single,Postgraduate,Salaried,1686581
C0153,Sandra Horton,Female,44,Divorced,Graduate,Salaried,741756
C0154,Bryan Huber,Male,60,Single,PhD,Self-employed,791298
C0155,Christine Banks,Male,38,Married,Graduate,Self-employed,718702
C0156,Stacy Morgan,Male,52,Single,High School,Salaried,1443817
C0157,Kayla Love,Female,35,Married,High School,Self-employed,1294260
C0158,Jaclyn Wilson,Female,48,Divorced,PhD,Unemployed,419525
C0159,Kimberly Garcia,Female,30,Married,Graduate,Self-employed,1138892
C0160,Kathy Fernandez,Male,23,Divorced,Postgraduate,Self-employed,491670
C0161,Christina Lee,Female,48,Single,Postgraduate,Unemployed,286173
C0162,David Sanchez,Male,45,Single,Graduate,Unemployed,1009712
C0163,Jonathon Aguilar,Male,53,Divorced,High School,Salaried,1875549
C0164,Jennifer Vasquez,Female,46,Single,Postgraduate,Salaried,1739704
C0165,Miss Wendy Williamson,Male,50,Married,Postgraduate,Self-employed,1406829
C0166,Ashley Yu,Female,65,Divorced,Postgraduate,Self-employed,982347
C0167,Samantha Williams,Male,61,Married,High School,Self-employed,880206
C0168,Paul Trujillo,Female,57,Single,Graduate,Unemployed,1118514
C0169,Paul Hill,Female,50,Divorced,Postgraduate,Self-employed,1776804
C0170,Corey Ruiz,Female,52,Married,Postgraduate,Unemployed,1993099
C0171,Lisa Hall,Female,37,Divorced,Graduate,Salaried,1766790
C0172,Gina Harrington,Female,29,Divorced,Postgraduate,Self-employed,1809771
C0173,Brittany Jenkins,Female,59,Married,High School,Salaried,1717266
C0174,Grant Brown,Female,51,Divorced,PhD,Unemployed,341758
C0175,James Jones,Female,42,Divorced,PhD,Salaried,1073646
C0176,Ronnie Landry,Male,48,Married,Graduate,Salaried,1405929
C0177,Stephen Gibbs,Female,36,Married,PhD,Unemployed,332144
C0178,Michael Russell,Female,57,Divorced,Graduate,Self-employed,1627214
C0179,Richard Edwards,Male,64,Married,Graduate,Unemployed,1210348
C0180,Jessica Smith,Female,55,Married,Graduate,Salaried,1291627
C0181,Melissa Skinner,Female,57,Single,Graduate,Salaried,962761
C0182,Lisa Murphy,Female,50,Single,High School,Salaried,848213
C0183,Mary Jenkins,Female,55,Married,Postgraduate,Salaried,853339
C0184,Joanne Holt,Female,49,Married,Graduate,Self-employed,731054
C0185,Austin Keller,Female,23,Married,Graduate,Self-employed,811595
C0186,Brian Jones,Female,30,Married,PhD,Unemployed,362616
C0187,Erin Wood,Female,40,Married,Graduate,Unemployed,1420673
C0188,Jerry Massey,Female,60,Married,PhD,Unemployed,1427537
C0189,Cristina Houston,Male,43,Divorced,Postgraduate,Salaried,1176601
C0190,Keith Blair,Male,48,Divorced,High School,Unemployed,1661061
C0191,Jeffrey Perry,Female,31,Divorced,High School,Unemployed,486687
C0192,Blake Davis,Male,49,Married,High School,Salaried,1577938
C0193,Jorge Dalton,Male,25,Married,Graduate,Unemployed,272935
C0194,Christopher Davis,Male,55,Single,Postgraduate,Salaried,837365
C0195,Victoria Martin,Female,63,Married,PhD,Salaried,600052
C0196,Jacqueline Gonzales,Male,33,Single,High School,Unemployed,571390
C0197,Thomas Smith,Male,63,Married,High School,Self-employed,1864439
C0198,Eduardo Crawford,Female,27,Married,PhD,Salaried,1747582
C0199,Anthony Turner,Male,64,Divorced,High School,Salaried,1763791
C0200,Dawn Holmes,Male,28,Divorced,High School,Self-employed,280318
C0201,Amy Bennett,Male,56,Married,Graduate,Unemployed,1223917
C0202,Richard Brown,Male,36,Divorced,High School,Salaried,1899831
C0203,Ricardo Wang,Male,23,Divorced,PhD,Self-employed,1366489
C0204,Ann Smith,Male,43,Divorced,PhD,Unemployed,1908234
C0205,Brandi Carroll,Female,36,Married,Graduate,Salaried,1305945
C0206,Mitchell Watkins,Female,26,Married,PhD,Self-employed,1076969
C0207,Ms. Cindy Jacobs,Female,51,Divorced,High School,Salaried,1838122
C0208,Robert Nguyen DDS,Female,63,Single,Graduate,Salaried,1470969
C0209,Shelley Medina,Male,55,Divorced,PhD,Self-employed,1435177
C0210,Bruce Taylor,Female,26,Married,Postgraduate,Self-employed,221221
C0211,Christy Davis,Male,36,Married,PhD,Unemployed,770627
C0212,Timothy Garcia,Female,56,Married,High School,Salaried,1010962
C0213,Gloria Hamilton,Male,34,Married,Graduate,Unemployed,1561605
C0214,Heather Campbell,Male,25,Divorced,PhD,Unemployed,802955
C0215,Dr. Danielle Hicks,Male,48,Divorced,PhD,Salaried,1879550
C0216,Lauren Lawrence DVM,Male,26,Divorced,PhD,Self-employed,1534245
C0217,Jamie Ware,Female,54,Married,High School,Salaried,1311863
C0218,Brad Johnson,Male,24,Married,PhD,Unemployed,921020
C0219,Julie Smith,Female,35,Divorced,Graduate,Self-employed,1212620
C0220,Richard Turner,Male,57,Single,PhD,Self-employed,603947
C0221,Richard Bailey,Male,24,Single,Graduate,Unemployed,1843235
C0222,George Hall,Female,60,Single,Postgraduate,Unemployed,1261259
C0223,Veronica Nelson,Female,38,Divorced,Postgraduate,Salaried,1691244
C0224,Stephanie Wilson,Female,39,Divorced,Graduate,Salaried,978463
C0225,Stephen Parsons,Male,52,Married,Graduate,Salaried,945284
C0226,Molly Vega,Female,53,Single,High School,Self-employed,1818758
C0227,Brenda Olsen,Female,64,Married,PhD,Unemployed,599760
C0228,Crystal Brown,Female,29,Divorced,PhD,Self-employed,1240273
C0229,Michael Hopkins,Male,32,Divorced,Graduate,Unemployed,281686
C0230,Evan Gutierrez,Male,45,Single,Postgraduate,Salaried,1579649
C0231,Timothy Brooks,Male,53,Married,High School,Salaried,693149
C0232,Alyssa Reed,Female,42,Divorced,Postgraduate,Self-employed,643723
C0233,Carla Ballard,Female,36,Divorced,Graduate,Self-employed,1470688
C0234,Kimberly Sanchez,Female,62,Married,Postgraduate,Salaried,1538094
C0235,Mark Oconnor,Male,40,Married,Graduate,Salaried,362624
C0236,Joshua Moore,Female,55,Married,Postgraduate,Self-employed,1627265
C0237,Allison Dorsey,Male,34,Single,Postgraduate,Unemployed,1467704
C0238,Keith Miller,Female,52,Married,High School,Unemployed,1638134
C0239,Nathaniel Martin,Female,39,Divorced,Postgraduate,Self-employed,500477
C0240,Brandon Brown,Female,30,Married,Graduate,Salaried,1260947
C0241,Randy Rivera,Male,30,Single,High School,Self-employed,254666
C0242,Deanna Hernandez,Male,50,Single,PhD,Self-employed,458038
C0243,Amanda Williams,Female,27,Single,Postgraduate,Self-employed,800504
C0244,Adam Harris,Female,60,Divorced,High School,Salaried,745297
C0245,Michael Gonzalez,Male,47,Divorced,Graduate,Self-employed,1932672
C0246,Gabriela White,Female,59,Divorced,Postgraduate,Unemployed,1978207
C0247,Richard Salazar,Male,49,Married,PhD,Unemployed,1480043
C0248,Sarah Black,Female,27,Single,PhD,Salaried,438448
C0249,Christopher Saunders,Male,33,Divorced,Postgraduate,Self-employed,1331851
C0250,Brandy Leonard,Male,42,Single,High School,Salaried,1443669
C0251,Kim Moore,Female,48,Single,Graduate,Salaried,1974738
C0252,Colleen Acosta,Female,39,Single,Graduate,Salaried,1347638
C0253,Jesus Rivera,Female,48,Divorced,Graduate,Self-employed,1220635
C0254,Leah Smith,Male,37,Divorced,Postgraduate,Unemployed,260093
C0255,Andrea Ramsey,Female,49,Single,Graduate,Salaried,636593
C0256,Dr. Brian Barton,Male,43,Divorced,PhD,Self-employed,304570
C0257,Alexander Smith,Female,31,Single,Graduate,Salaried,1402462
C0258,Shane Bush,Female,22,Married,PhD,Unemployed,475391
C0259,George Davis,Male,64,Married,High School,Unemployed,1760609
C0260,Ashley Mullen,Female,49,Married,High School,Salaried,1363184
C0261,Joseph Walker,Male,45,Divorced,Postgraduate,Salaried,1400742
C0262,Timothy Roman,Female,31,Divorced,Graduate,Salaried,1777794
C0263,Stephanie Stephens,Male,42,Married,Graduate,Unemployed,843565
C0264,Erica Meyer,Female,22,Divorced,PhD,Unemployed,1350653
C0265,James Rowe,Male,60,Married,PhD,Unemployed,202470
C0266,Kristen Martinez,Male,43,Married,Graduate,Unemployed,1844118
C0267,Jay Stephens,Female,35,Single,Postgraduate,Unemployed,899086
C0268,Randall Maldonado,Male,45,Single,Postgraduate,Unemployed,1899378
C0269,Marvin Atkinson,Male,48,Married,Postgraduate,Salaried,1814284
C0270,Ms. Barbara Bell DDS,Male,65,Single,High School,Unemployed,1623629
C0271,Carrie Hampton,Female,22,Divorced,PhD,Unemployed,493436
C0272,Richard Reed,Male,48,Divorced,High School,Self-employed,1325297
C0273,Angela Moore,Male,26,Single,Graduate,Salaried,1116812
C0274,Patricia Vargas,Female,28,Single,Postgraduate,Salaried,1474482
C0275,Kristin Salas,Male,28,Married,PhD,Salaried,1161945
C0276,Michele Kelly,Male,21,Married,Postgraduate,Unemployed,1247557
C0277,Samuel Mcdonald,Female,58,Single,Graduate,Salaried,543173
C0278,Andres Williamson,Female,34,Single,PhD,Unemployed,1237490
C0279,Patricia Marshall,Male,22,Married,PhD,Salaried,1931594
C0280,Timothy Pierce,Male,25,Divorced,Graduate,Self-employed,1240285
C0281,Heather Herman,Male,41,Divorced,Graduate,Self-employed,1410771
C0282,Louis Spencer,Male,59,Divorced,Postgraduate,Salaried,1197664
C0283,Robert Williams,Male,45,Divorced,PhD,Self-employed,1875872
C0284,Tonya Smith,Female,39,Divorced,Graduate,Salaried,805839
C0285,Jason Clay,Female,23,Married,Graduate,Salaried,1940463
C0286,Lindsay York,Male,32,Divorced,High School,Self-employed,350425
C0287,Wayne Ross,Male,30,Divorced,PhD,Self-employed,658361
C0288,Michael Richardson,Female,46,Single,Graduate,Unemployed,1731511
C0289,Erik Bryant,Female,58,Single,Graduate,Salaried,1062780
C0290,Angela Taylor,Female,39,Single,PhD,Self-employed,247324
C0291,Patricia Osborne,Male,30,Single,High School,Self-employed,472234
C0292,Isaac Dudley,Male,27,Married,PhD,Salaried,1832887
C0293,Stacey Paul,Male,61,Married,High School,Self-employed,404974
C0294,Emily Horton,Male,47,Divorced,PhD,Self-employed,500202
C0295,Nicole Jensen,Male,36,Single,Postgraduate,Self-employed,962558
C0296,David Glenn,Female,63,Divorced,PhD,Self-employed,1685835
C0297,Tracey Montgomery,Female,51,Divorced,High School,Self-employed,381913
C0298,Jessica Kane,Female,21,Single,Graduate,Unemployed,1260455
C0299,Joshua Smith,Male,61,Single,Graduate,Unemployed,1378352
C0300,Erica Dominguez,Female,24,Married,High School,Unemployed,1656763
C0301,Kimberly Goodwin,Female,48,Single,High School,Self-employed,753020
C0302,Nancy Cruz,Male,50,Married,High School,Self-employed,1907440
C0303,Edward Collins,Female,29,Married,PhD,Unemployed,1647164
C0304,Jeremy Green,Male,47,Single,PhD,Unemployed,525997
C0305,Charles Brown,Female,32,Divorced,High School,Salaried,1219678
C0306,Donna Glenn,Male,22,Single,High School,Unemployed,1181384
C0307,Robert Rodgers,Male,45,Married,PhD,Salaried,380999
C0308,Noah Kim,Female,42,Single,Postgraduate,Self-employed,1444098
C0309,Natalie Johnston,Female,63,Married,Postgraduate,Self-employed,1461969
C0310,Timothy Krueger,Male,62,Married,Postgraduate,Self-employed,664429
C0311,Pamela Strong,Female,22,Divorced,High School,Self-employed,300137
C0312,Travis Williams,Male,62,Single,Graduate,Salaried,849953
C0313,Michael Holden,Female,32,Divorced,High School,Unemployed,1220741
C0314,Kristina Bush,Female,24,Divorced,Graduate,Salaried,1872987
C0315,Christopher King,Male,42,Single,Graduate,Unemployed,539993
C0316,Susan Gates,Female,32,Married,Graduate,Salaried,781598
C0317,Joyce Thompson DVM,Male,29,Married,Postgraduate,Self-employed,1279833
C0318,Justin Nelson,Male,48,Divorced,Graduate,Self-employed,1166616
C0319,Matthew Evans,Male,35,Divorced,PhD,Self-employed,922042
C0320,Virginia Scott,Male,34,Married,High School,Self-employed,560551
C0321,Michael Hoffman,Male,57,Divorced,PhD,Salaried,867895
C0322,Jessica Huffman,Male,50,Divorced,Postgraduate,Unemployed,349421
C0323,Danielle Jensen,Male,24,Single,Postgraduate,Salaried,1130173
C0324,Matthew Hammond,Male,40,Divorced,Graduate,Unemployed,1675539
C0325,Cynthia Lindsey,Female,62,Married,Postgraduate,Unemployed,1013867
C0326,Jasmine Jensen,Male,27,Single,Postgraduate,Salaried,1865211
C0327,Gregory Porter,Female,24,Married,PhD,Salaried,1842958
C0328,Theresa Murray DVM,Female,63,Divorced,Graduate,Self-employed,1645083
C0329,Bobby Bell,Female,59,Divorced,Postgraduate,Self-employed,1545672
C0330,Heather Olson,Male,32,Married,Postgraduate,Self-employed,1289091
C0331,Diane Armstrong,Female,30,Single,PhD,Unemployed,419267
C0332,Roberto Curtis,Female,49,Divorced,Postgraduate,Salaried,878555
C0333,Brandy Simmons,Female,39,Single,High School,Self-employed,1041963
C0334,Jessica Fuller,Male,47,Divorced,Graduate,Self-employed,953217
C0335,Sydney Grimes,Female,48,Married,Postgraduate,Self-employed,1701193
C0336,Michael Clark,Male,60,Married,Graduate,Self-employed,272338
C0337,Charles Anthony,Female,44,Divorced,PhD,Salaried,1232977
C0338,Brenda Frazier,Female,58,Divorced,Graduate,Unemployed,1991782
C0339,Sarah Lewis,Female,38,Married,High School,Self-employed,1050617
C0340,Sarah Jones,Female,22,Divorced,PhD,Unemployed,230167
C0341,Abigail Torres,Male,42,Married,High School,Self-employed,1120223
C0342,Michael Santiago,Female,60,Divorced,PhD,Salaried,1982054
C0343,Steven Mccoy,Male,41,Married,High School,Self-employed,221419
C0344,Paul Espinoza,Male,50,Divorced,Postgraduate,Unemployed,1144741
C0345,Stacy Burton,Male,63,Divorced,PhD,Self-employed,1042396
C0346,Miss Stephanie Morrison,Female,48,Married,PhD,Self-employed,1059577
C0347,Barbara Williams,Male,58,Married,High School,Self-employed,1483353
C0348,Andrew Mcdonald,Male,24,Single,PhD,Self-employed,1464308
C0349,Elizabeth Rodgers MD,Female,26,Divorced,PhD,Self-employed,1513626
C0350,Eric Lowe,Male,42,Single,Graduate,Unemployed,1043806
C0351,Selena Haas,Female,28,Single,Postgraduate,Salaried,208824
C0352,Jake Smith,Male,33,Single,High School,Unemployed,973169
C0353,Dalton Curry,Female,61,Single,High School,Self-employed,1763578
C0354,Susan Ferguson,Female,38,Divorced,Graduate,Unemployed,1846760
C0355,Michael Chen V,Female,38,Divorced,Postgraduate,Salaried,1694317
C0356,Victor Orozco,Female,21,Divorced,Postgraduate,Unemployed,1695198
C0357,Lori Wang,Male,65,Married,Postgraduate,Salaried,1863170
C0358,John Cochran,Female,32,Single,Graduate,Salaried,1349653
C0359,Daniel Salinas,Male,54,Divorced,High School,Self-employed,1691511
C0360,Catherine Faulkner,Male,52,Divorced,Postgraduate,Self-employed,1610868
C0361,Kelly Wheeler,Male,44,Divorced,Graduate,Salaried,942397
C0362,Holly Hunt,Female,35,Divorced,PhD,Salaried,1773672
C0363,Cynthia Bell,Male,57,Divorced,High School,Unemployed,271283
C0364,Robert Hernandez,Male,39,Married,Graduate,Self-employed,1905874
C0365,Katelyn Shaw,Male,34,Single,PhD,Unemployed,702141
C0366,George Hunter,Male,35,Married,High School,Salaried,662305
C0367,Makayla Hall,Female,50,Divorced,High School,Self-employed,614818
C0368,Patrick Williams,Male,37,Divorced,High School,Salaried,1920461
C0369,Jose Ramos,Male,39,Divorced,PhD,Self-employed,248157
C0370,Crystal Rivera,Female,22,Divorced,Postgraduate,Unemployed,1462791
C0371,James Powers,Female,63,Single,High School,Salaried,1280606
C0372,Philip Jenkins,Male,59,Divorced,High School,Salaried,1203235
C0373,Jason Vargas,Female,50,Married,Graduate,Self-employed,814394
C0374,Renee Davis,Female,53,Single,Graduate,Salaried,232263
C0375,Kim Wood,Male,45,Divorced,PhD,Unemployed,1472054
C0376,Kristine Cruz,Male,26,Married,Postgraduate,Unemployed,1826435
C0377,Norma Webb,Female,29,Single,PhD,Self-employed,1141501
C0378,Sabrina Keller,Female,40,Married,Graduate,Salaried,947739
C0379,William Bruce,Male,43,Single,Postgraduate,Salaried,306684
C0380,Catherine Wang,Male,58,Married,PhD,Self-employed,1975089
C0381,Jill Sims,Female,38,Married,PhD,Self-employed,768040
C0382,Marcia Rasmussen,Male,62,Married,Postgraduate,Unemployed,1923882
C0383,Mark Santos,Female,49,Married,Postgraduate,Unemployed,244533
C0384,Anthony Ellis,Female,63,Single,High School,Unemployed,943638
C0385,Janice Miller,Female,44,Single,PhD,Salaried,724704
C0386,Micheal Hill,Male,34,Married,PhD,Unemployed,732721
C0387,Andrew Hatfield,Male,47,Divorced,PhD,Self-employed,522174
C0388,Shari Jackson,Female,63,Divorced,Postgraduate,Self-employed,680421
C0389,Kimberly Lawson,Male,30,Single,PhD,Unemployed,1365770
C0390,Matthew Smith,Male,38,Married,High School,Unemployed,482778
C0391,Eric Wheeler,Female,44,Single,High School,Unemployed,1965424
C0392,James Black,Male,65,Divorced,High School,Unemployed,944777
C0393,Michael Michael,Male,59,Divorced,Postgraduate,Salaried,700693
C0394,Anthony Ford,Male,50,Married,Postgraduate,Unemployed,783512
C0395,Dustin Howard,Male,39,Divorced,PhD,Self-employed,720163
C0396,Elizabeth Martinez,Female,32,Divorced,High School,Self-employed,276274
